[runlim] version:		1.10
[runlim] sample:		8662.8 time, 8760.5 real, 528.2 MB
[runlim] sample:		8672.8 time, 8770.5 real, 528.2 MB
[runlim] sample:		8682.8 time, 8780.5 real, 528.2 MB
[runlim] sample:		8692.8 time, 8790.5 real, 528.2 MB
[runlim] sample:		8702.8 time, 8800.5 real, 528.2 MB
[runlim] sample:		8712.8 time, 8810.5 real, 530.3 MB
[runlim] sample:		8722.8 time, 8820.5 real, 530.3 MB
[runlim] sample:		8732.8 time, 8830.5 real, 530.3 MB
[runlim] sample:		8742.8 time, 8840.5 real, 530.3 MB
[runlim] sample:		8752.8 time, 8850.5 real, 530.3 MB
[runlim] sample:		8762.8 time, 8860.5 real, 530.3 MB
[runlim] sample:		8772.8 time, 8870.5 real, 530.3 MB
[runlim] sample:		8782.8 time, 8880.5 real, 530.3 MB
[runlim] sample:		8792.8 time, 8890.5 real, 530.3 MB
[runlim] sample:		8802.7 time, 8900.5 real, 530.3 MB
[runlim] sample:		8812.7 time, 8910.5 real, 530.3 MB
[runlim] sample:		8822.7 time, 8920.5 real, 530.3 MB
[runlim] sample:		8832.7 time, 8930.5 real, 530.3 MB
[runlim] sample:		8842.7 time, 8940.5 real, 530.3 MB
[runlim] sample:		8852.7 time, 8950.5 real, 530.3 MB
[runlim] sample:		8862.7 time, 8960.5 real, 530.3 MB
[runlim] sample:		8872.7 time, 8970.5 real, 541.3 MB
[runlim] sample:		8882.7 time, 8980.5 real, 541.3 MB
[runlim] sample:		8892.7 time, 8990.5 real, 542.3 MB
[runlim] sample:		8902.7 time, 9000.5 real, 542.3 MB
[runlim] sample:		8912.7 time, 9010.5 real, 542.4 MB
[runlim] sample:		8922.7 time, 9020.5 real, 545.0 MB
[runlim] sample:		8932.7 time, 9030.5 real, 545.0 MB
[runlim] sample:		8942.7 time, 9040.5 real, 545.0 MB
[runlim] sample:		8952.7 time, 9050.5 real, 545.0 MB
[runlim] sample:		8962.7 time, 9060.5 real, 547.3 MB
[runlim] sample:		8972.7 time, 9070.5 real, 547.3 MB
[runlim] sample:		8982.7 time, 9080.5 real, 547.3 MB
[runlim] sample:		8992.7 time, 9090.5 real, 547.3 MB
[runlim] sample:		9002.7 time, 9100.5 real, 547.3 MB
[runlim] sample:		9012.6 time, 9110.5 real, 547.3 MB
[runlim] sample:		9022.6 time, 9120.5 real, 547.3 MB
[runlim] sample:		9032.6 time, 9130.5 real, 547.3 MB
[runlim] sample:		9042.6 time, 9140.5 real, 551.4 MB
[runlim] sample:		9052.6 time, 9150.5 real, 551.4 MB
[runlim] sample:		9062.6 time, 9160.5 real, 551.4 MB
[runlim] sample:		9072.6 time, 9170.5 real, 551.4 MB
[runlim] sample:		9082.6 time, 9180.5 real, 551.4 MB
[runlim] sample:		9092.6 time, 9190.5 real, 551.4 MB
[runlim] sample:		9102.6 time, 9200.5 real, 551.4 MB
[runlim] sample:		9112.6 time, 9210.5 real, 551.4 MB
[runlim] sample:		9122.6 time, 9220.5 real, 551.4 MB
[runlim] sample:		9132.6 time, 9230.5 real, 554.9 MB
[runlim] sample:		9142.6 time, 9240.5 real, 555.8 MB
[runlim] sample:		9152.6 time, 9250.5 real, 565.3 MB
[runlim] sample:		9162.6 time, 9260.5 real, 603.7 MB
[runlim] sample:		9172.5 time, 9270.5 real, 603.7 MB
[runlim] sample:		9182.5 time, 9280.5 real, 603.7 MB
[runlim] sample:		9192.5 time, 9290.5 real, 604.0 MB
[runlim] sample:		9202.5 time, 9300.5 real, 616.4 MB
[runlim] sample:		9212.5 time, 9310.5 real, 618.7 MB
[runlim] sample:		9222.5 time, 9320.5 real, 625.2 MB
[runlim] sample:		9232.5 time, 9330.5 real, 662.2 MB
[runlim] sample:		9242.5 time, 9340.5 real, 669.7 MB
[runlim] sample:		9252.5 time, 9350.5 real, 670.2 MB
[runlim] sample:		9262.5 time, 9360.5 real, 670.3 MB
[runlim] sample:		9272.5 time, 9370.5 real, 670.3 MB
[runlim] sample:		9282.5 time, 9380.5 real, 673.9 MB
[runlim] sample:		9292.5 time, 9390.5 real, 673.9 MB
[runlim] sample:		9302.5 time, 9400.5 real, 673.9 MB
[runlim] sample:		9312.5 time, 9410.5 real, 673.9 MB
[runlim] sample:		9322.5 time, 9420.5 real, 673.9 MB
[runlim] sample:		9332.5 time, 9430.5 real, 675.4 MB
[runlim] sample:		9342.5 time, 9440.5 real, 680.2 MB
[runlim] sample:		9352.5 time, 9450.5 real, 689.2 MB
[runlim] sample:		9362.5 time, 9460.5 real, 694.4 MB
[runlim] sample:		9372.5 time, 9470.5 real, 701.7 MB
[runlim] sample:		9382.5 time, 9480.5 real, 723.0 MB
[runlim] sample:		9392.5 time, 9490.5 real, 723.0 MB
[runlim] sample:		9402.5 time, 9500.5 real, 728.7 MB
[runlim] sample:		9412.4 time, 9510.5 real, 728.7 MB
[runlim] sample:		9422.4 time, 9520.5 real, 728.7 MB
[runlim] sample:		9432.4 time, 9530.5 real, 728.7 MB
[runlim] sample:		9442.4 time, 9540.5 real, 728.7 MB
[runlim] sample:		9452.4 time, 9550.5 real, 728.7 MB
[runlim] sample:		9462.4 time, 9560.5 real, 729.9 MB
[runlim] sample:		9472.4 time, 9570.5 real, 735.4 MB
[runlim] sample:		9482.4 time, 9580.5 real, 764.0 MB
[runlim] sample:		9492.4 time, 9590.5 real, 779.3 MB
[runlim] sample:		9502.4 time, 9600.5 real, 781.3 MB
[runlim] sample:		9512.3 time, 9610.5 real, 781.4 MB
[runlim] sample:		9522.3 time, 9620.5 real, 731.9 MB
[runlim] sample:		9532.3 time, 9630.5 real, 731.9 MB
[runlim] sample:		9542.3 time, 9640.5 real, 731.9 MB
[runlim] sample:		9552.3 time, 9650.5 real, 731.9 MB
[runlim] sample:		9562.3 time, 9660.5 real, 731.9 MB
[runlim] sample:		9572.3 time, 9670.5 real, 731.9 MB
[runlim] sample:		9582.3 time, 9680.5 real, 731.9 MB
[runlim] sample:		9592.3 time, 9690.5 real, 731.9 MB
[runlim] sample:		9602.3 time, 9700.5 real, 731.9 MB
[runlim] sample:		9612.3 time, 9710.5 real, 731.9 MB
[runlim] sample:		9622.3 time, 9720.5 real, 731.9 MB
[runlim] sample:		9632.3 time, 9730.5 real, 731.9 MB
[runlim] sample:		9642.3 time, 9740.5 real, 731.9 MB
[runlim] sample:		9652.3 time, 9750.5 real, 731.9 MB
[runlim] sample:		9662.3 time, 9760.5 real, 731.9 MB
[runlim] sample:		9672.3 time, 9770.5 real, 731.9 MB
[runlim] sample:		9682.3 time, 9780.5 real, 731.9 MB
[runlim] sample:		9692.3 time, 9790.5 real, 731.9 MB
[runlim] sample:		9702.3 time, 9800.5 real, 731.9 MB
[runlim] sample:		9712.3 time, 9810.5 real, 731.9 MB
[runlim] sample:		9722.3 time, 9820.5 real, 731.9 MB
[runlim] sample:		9732.3 time, 9830.5 real, 731.9 MB
[runlim] sample:		9742.3 time, 9840.5 real, 731.9 MB
[runlim] sample:		9752.3 time, 9850.5 real, 731.9 MB
[runlim] sample:		9762.3 time, 9860.5 real, 731.9 MB
[runlim] sample:		9772.2 time, 9870.5 real, 731.9 MB
[runlim] end:			Mon May 11 06:04:26 2026
[runlim] status:		ok
[runlim] result:		0
[runlim] children:		3
[runlim] real:			9879.52 seconds
[runlim] time:			9781.14 seconds
[runlim] space:			781.7 MB
[runlim] samples:		98789
