[runlim] version:		1.10
[runlim] sample:		1750.7 time, 8920.5 real, 127.9 MB
[runlim] sample:		1760.7 time, 8930.5 real, 128.1 MB
[runlim] sample:		1770.7 time, 8940.5 real, 130.9 MB
[runlim] sample:		1780.7 time, 8950.5 real, 136.4 MB
[runlim] sample:		1732.3 time, 8960.5 real, 105.5 MB
[runlim] sample:		1732.2 time, 8970.5 real, 106.4 MB
[runlim] sample:		1742.2 time, 8980.5 real, 115.7 MB
[runlim] sample:		1752.2 time, 8990.5 real, 120.8 MB
[runlim] sample:		1762.2 time, 9000.5 real, 125.6 MB
[runlim] sample:		1772.2 time, 9010.5 real, 128.2 MB
[runlim] sample:		1782.2 time, 9020.5 real, 129.6 MB
[runlim] sample:		1728.8 time, 9030.5 real, 100.9 MB
[runlim] sample:		1730.3 time, 9040.5 real, 106.0 MB
[runlim] sample:		1740.3 time, 9050.5 real, 116.1 MB
[runlim] sample:		1750.3 time, 9060.5 real, 113.2 MB
[runlim] sample:		1760.3 time, 9070.5 real, 120.6 MB
[runlim] sample:		1770.2 time, 9080.5 real, 128.5 MB
[runlim] sample:		1780.2 time, 9090.5 real, 129.0 MB
[runlim] sample:		1730.3 time, 9100.5 real, 102.8 MB
[runlim] sample:		1737.6 time, 9110.5 real, 106.8 MB
[runlim] sample:		1732.3 time, 9120.5 real, 112.9 MB
[runlim] sample:		1742.3 time, 9130.5 real, 122.6 MB
[runlim] sample:		1752.3 time, 9140.5 real, 127.6 MB
[runlim] sample:		1762.3 time, 9150.5 real, 129.1 MB
[runlim] sample:		1772.3 time, 9160.5 real, 137.2 MB
[runlim] sample:		1782.3 time, 9170.5 real, 145.8 MB
[runlim] sample:		1732.3 time, 9180.5 real, 107.0 MB
[runlim] sample:		1735.4 time, 9190.5 real, 110.3 MB
[runlim] sample:		1731.9 time, 9200.5 real, 107.1 MB
[runlim] sample:		1741.9 time, 9210.5 real, 116.1 MB
[runlim] sample:		1751.9 time, 9220.5 real, 120.4 MB
[runlim] sample:		1761.9 time, 9230.5 real, 122.4 MB
[runlim] sample:		1771.9 time, 9240.5 real, 131.0 MB
[runlim] sample:		1781.9 time, 9250.5 real, 138.0 MB
[runlim] sample:		1730.5 time, 9260.5 real, 109.0 MB
[runlim] sample:		1740.5 time, 9270.5 real, 118.5 MB
[runlim] sample:		1750.5 time, 9280.5 real, 124.9 MB
[runlim] sample:		1760.5 time, 9290.5 real, 125.1 MB
[runlim] sample:		1770.5 time, 9300.5 real, 128.2 MB
[runlim] sample:		1780.5 time, 9310.5 real, 134.7 MB
[runlim] sample:		1730.5 time, 9320.5 real, 104.3 MB
[runlim] sample:		1732.3 time, 9330.5 real, 106.1 MB
[runlim] sample:		1729.8 time, 9340.5 real, 104.3 MB
[runlim] sample:		1730.9 time, 9350.5 real, 111.4 MB
[runlim] sample:		1740.9 time, 9360.5 real, 121.7 MB
[runlim] sample:		1750.9 time, 9370.5 real, 124.4 MB
[runlim] sample:		1760.9 time, 9380.5 real, 132.2 MB
[runlim] sample:		1770.8 time, 9390.5 real, 140.1 MB
[runlim] sample:		1780.9 time, 9400.5 real, 141.1 MB
[runlim] sample:		1730.9 time, 9410.5 real, 113.2 MB
[runlim] sample:		1740.9 time, 9420.5 real, 123.4 MB
[runlim] sample:		1729.3 time, 9430.5 real, 101.4 MB
[runlim] sample:		1731.4 time, 9440.5 real, 108.6 MB
[runlim] sample:		1731.7 time, 9450.5 real, 107.0 MB
[runlim] sample:		1729.3 time, 9460.5 real, 100.4 MB
[runlim] sample:		1738.2 time, 9470.5 real, 113.8 MB
[runlim] sample:		1732.0 time, 9480.5 real, 112.8 MB
[runlim] sample:		1742.0 time, 9490.5 real, 122.5 MB
[runlim] sample:		1752.0 time, 9500.5 real, 119.7 MB
[runlim] sample:		1762.0 time, 9510.5 real, 129.9 MB
[runlim] sample:		1772.0 time, 9520.5 real, 133.3 MB
[runlim] sample:		1782.0 time, 9530.5 real, 137.4 MB
[runlim] sample:		1732.0 time, 9540.5 real, 117.4 MB
[runlim] sample:		1742.0 time, 9550.5 real, 128.6 MB
[runlim] sample:		1752.0 time, 9560.5 real, 131.9 MB
[runlim] sample:		1761.9 time, 9570.5 real, 135.8 MB
[runlim] sample:		1771.9 time, 9580.5 real, 129.7 MB
[runlim] sample:		1781.9 time, 9590.5 real, 144.6 MB
[runlim] sample:		1732.0 time, 9600.5 real, 118.8 MB
[runlim] sample:		1728.7 time, 9610.5 real, 97.6 MB
[runlim] sample:		1734.7 time, 9620.5 real, 110.9 MB
[runlim] sample:		1736.6 time, 9630.5 real, 119.8 MB
[runlim] sample:		1728.6 time, 9640.5 real, 54.3 MB
[runlim] sample:		1738.6 time, 9650.5 real, 54.3 MB
[runlim] sample:		1748.5 time, 9660.5 real, 54.3 MB
[runlim] sample:		1758.5 time, 9670.5 real, 54.3 MB
[runlim] sample:		1768.5 time, 9680.5 real, 54.3 MB
[runlim] sample:		1778.5 time, 9690.5 real, 54.3 MB
[runlim] sample:		1788.6 time, 9700.5 real, 54.3 MB
[runlim] sample:		1798.5 time, 9710.5 real, 54.3 MB
[runlim] sample:		1808.6 time, 9720.5 real, 54.3 MB
[runlim] sample:		1818.5 time, 9730.5 real, 54.3 MB
[runlim] sample:		1828.5 time, 9740.5 real, 54.3 MB
[runlim] sample:		1838.5 time, 9750.5 real, 54.3 MB
[runlim] sample:		1848.5 time, 9760.5 real, 54.3 MB
[runlim] sample:		1858.5 time, 9770.5 real, 54.3 MB
[runlim] sample:		1868.5 time, 9780.5 real, 54.3 MB
[runlim] sample:		1878.5 time, 9790.5 real, 54.3 MB
[runlim] sample:		1888.5 time, 9800.5 real, 54.3 MB
[runlim] sample:		1898.5 time, 9810.5 real, 54.3 MB
[runlim] sample:		1908.5 time, 9820.5 real, 54.3 MB
[runlim] sample:		1918.5 time, 9830.5 real, 54.3 MB
[runlim] sample:		1928.5 time, 9840.5 real, 54.3 MB
[runlim] sample:		1938.5 time, 9850.5 real, 54.3 MB
[runlim] sample:		1948.5 time, 9860.5 real, 54.3 MB
[runlim] sample:		1958.5 time, 9870.5 real, 54.3 MB
[runlim] sample:		1968.5 time, 9880.5 real, 54.3 MB
[runlim] sample:		1978.5 time, 9890.5 real, 54.3 MB
[runlim] sample:		1988.5 time, 9900.5 real, 54.3 MB
[runlim] sample:		1998.5 time, 9910.5 real, 54.3 MB
[runlim] sample:		2008.5 time, 9920.5 real, 54.3 MB
[runlim] sample:		2018.5 time, 9930.5 real, 54.3 MB
[runlim] sample:		2028.5 time, 9940.5 real, 54.3 MB
[runlim] sample:		2037.6 time, 9950.5 real, 108.6 MB
[runlim] sample:		2047.6 time, 9960.5 real, 125.9 MB
[runlim] sample:		2057.6 time, 9970.5 real, 121.4 MB
[runlim] sample:		2067.6 time, 9980.5 real, 138.3 MB
[runlim] sample:		2077.6 time, 9990.5 real, 143.2 MB
[runlim] sample:		2087.6 time, 10000.5 real, 144.7 MB
[runlim] sample:		2037.6 time, 10010.5 real, 107.6 MB
[runlim] sample:		2047.6 time, 10020.5 real, 123.0 MB
[runlim] sample:		2057.6 time, 10030.5 real, 124.9 MB
[runlim] sample:		2067.6 time, 10040.5 real, 125.2 MB
[runlim] sample:		2077.6 time, 10050.5 real, 133.8 MB
[runlim] sample:		2087.6 time, 10060.5 real, 135.7 MB
[runlim] sample:		2037.6 time, 10070.5 real, 118.6 MB
[runlim] sample:		2047.6 time, 10080.5 real, 129.6 MB
[runlim] sample:		2057.6 time, 10090.5 real, 139.7 MB
[runlim] sample:		2067.6 time, 10100.5 real, 148.0 MB
[runlim] sample:		2077.6 time, 10110.5 real, 149.2 MB
[runlim] sample:		2087.6 time, 10120.5 real, 149.2 MB
[runlim] sample:		2037.6 time, 10130.5 real, 111.8 MB
[runlim] sample:		2047.6 time, 10140.5 real, 127.4 MB
[runlim] sample:		2057.6 time, 10150.5 real, 129.9 MB
[runlim] sample:		2067.6 time, 10160.5 real, 139.4 MB
[runlim] sample:		2077.6 time, 10170.5 real, 145.6 MB
[runlim] sample:		2041.6 time, 10180.5 real, 119.0 MB
[runlim] sample:		2051.6 time, 10190.5 real, 126.9 MB
[runlim] sample:		2061.6 time, 10200.5 real, 129.0 MB
[runlim] sample:		2071.6 time, 10210.5 real, 141.6 MB
[runlim] sample:		2081.6 time, 10220.5 real, 144.8 MB
[runlim] sample:		2091.6 time, 10230.5 real, 145.4 MB
[runlim] sample:		2041.6 time, 10240.5 real, 123.9 MB
[runlim] sample:		2051.6 time, 10250.5 real, 131.9 MB
[runlim] sample:		2061.6 time, 10260.5 real, 134.4 MB
[runlim] sample:		2071.6 time, 10270.5 real, 143.1 MB
[runlim] sample:		2081.6 time, 10280.5 real, 144.9 MB
[runlim] sample:		2091.6 time, 10290.5 real, 145.4 MB
[runlim] sample:		2041.6 time, 10300.5 real, 119.5 MB
[runlim] sample:		2051.6 time, 10310.5 real, 130.8 MB
[runlim] sample:		2061.6 time, 10320.5 real, 131.4 MB
[runlim] sample:		2071.6 time, 10330.5 real, 127.7 MB
[runlim] sample:		2081.6 time, 10340.5 real, 144.6 MB
[runlim] sample:		2091.6 time, 10350.5 real, 153.4 MB
[runlim] sample:		2041.6 time, 10360.5 real, 122.1 MB
[runlim] sample:		2051.6 time, 10370.5 real, 131.4 MB
[runlim] sample:		2061.6 time, 10380.5 real, 139.1 MB
[runlim] sample:		2071.6 time, 10390.5 real, 144.4 MB
[runlim] sample:		2081.6 time, 10400.5 real, 145.1 MB
[runlim] sample:		2091.6 time, 10410.5 real, 148.0 MB
[runlim] sample:		2041.6 time, 10420.5 real, 112.6 MB
[runlim] sample:		2051.6 time, 10430.5 real, 124.1 MB
[runlim] sample:		2061.6 time, 10440.5 real, 133.1 MB
[runlim] sample:		2071.6 time, 10450.5 real, 140.4 MB
[runlim] sample:		2081.6 time, 10460.5 real, 140.5 MB
[runlim] sample:		2091.6 time, 10470.5 real, 140.6 MB
[runlim] sample:		2041.5 time, 10480.5 real, 117.2 MB
[runlim] sample:		2051.6 time, 10490.5 real, 123.1 MB
[runlim] sample:		2061.5 time, 10500.5 real, 132.2 MB
[runlim] sample:		2071.6 time, 10510.5 real, 133.9 MB
[runlim] sample:		2081.6 time, 10520.5 real, 141.4 MB
[runlim] sample:		2091.5 time, 10530.5 real, 141.6 MB
[runlim] sample:		2041.5 time, 10540.5 real, 115.4 MB
[runlim] sample:		2051.5 time, 10550.5 real, 125.0 MB
[runlim] sample:		2061.5 time, 10560.5 real, 127.5 MB
[runlim] sample:		2071.5 time, 10570.5 real, 134.2 MB
[runlim] sample:		2081.5 time, 10580.5 real, 135.7 MB
[runlim] sample:		2091.5 time, 10590.5 real, 136.4 MB
[runlim] sample:		2041.6 time, 10600.5 real, 113.5 MB
[runlim] sample:		2037.5 time, 10610.5 real, 112.0 MB
[runlim] sample:		2047.5 time, 10620.5 real, 124.9 MB
[runlim] sample:		2057.5 time, 10630.5 real, 129.6 MB
[runlim] sample:		2067.5 time, 10640.5 real, 132.6 MB
[runlim] sample:		2077.5 time, 10650.5 real, 152.6 MB
[runlim] sample:		2087.5 time, 10660.5 real, 147.1 MB
[runlim] sample:		2037.5 time, 10670.5 real, 115.7 MB
[runlim] sample:		2047.5 time, 10680.5 real, 130.1 MB
[runlim] sample:		2057.5 time, 10690.5 real, 140.5 MB
[runlim] sample:		2067.5 time, 10700.5 real, 143.6 MB
[runlim] sample:		2077.5 time, 10710.5 real, 145.0 MB
[runlim] sample:		2087.5 time, 10720.5 real, 147.4 MB
[runlim] sample:		2037.5 time, 10730.5 real, 109.7 MB
[runlim] sample:		2047.5 time, 10740.5 real, 121.4 MB
[runlim] sample:		2057.5 time, 10750.5 real, 129.8 MB
[runlim] sample:		2067.5 time, 10760.5 real, 131.0 MB
[runlim] sample:		2077.5 time, 10770.5 real, 139.2 MB
[runlim] sample:		2087.5 time, 10780.5 real, 139.4 MB
[runlim] sample:		2037.5 time, 10790.5 real, 122.5 MB
[runlim] sample:		2047.5 time, 10800.5 real, 135.5 MB
[runlim] sample:		2057.5 time, 10810.5 real, 139.2 MB
[runlim] sample:		2067.5 time, 10820.5 real, 147.1 MB
[runlim] sample:		2077.5 time, 10830.5 real, 154.4 MB
[runlim] sample:		2037.7 time, 10840.5 real, 54.1 MB
[runlim] sample:		2047.7 time, 10850.5 real, 54.1 MB
[runlim] sample:		2057.7 time, 10860.5 real, 54.1 MB
[runlim] sample:		2067.7 time, 10870.5 real, 54.1 MB
[runlim] sample:		2077.7 time, 10880.5 real, 54.1 MB
[runlim] sample:		2087.7 time, 10890.5 real, 54.1 MB
[runlim] sample:		2097.7 time, 10900.5 real, 54.1 MB
[runlim] sample:		2107.7 time, 10910.5 real, 54.1 MB
[runlim] sample:		2117.7 time, 10920.5 real, 54.1 MB
[runlim] sample:		2127.7 time, 10930.5 real, 54.1 MB
[runlim] sample:		2137.7 time, 10940.5 real, 54.1 MB
[runlim] sample:		2147.7 time, 10950.5 real, 54.1 MB
[runlim] sample:		2157.7 time, 10960.5 real, 54.1 MB
[runlim] sample:		2167.7 time, 10970.5 real, 54.1 MB
[runlim] sample:		2177.6 time, 10980.5 real, 54.1 MB
[runlim] sample:		2187.6 time, 10990.5 real, 54.1 MB
[runlim] sample:		2197.6 time, 11000.5 real, 54.1 MB
[runlim] sample:		2207.6 time, 11010.5 real, 54.3 MB
[runlim] sample:		2217.6 time, 11020.5 real, 54.3 MB
[runlim] sample:		2227.6 time, 11030.5 real, 54.3 MB
[runlim] sample:		2237.6 time, 11040.5 real, 54.3 MB
[runlim] sample:		2247.6 time, 11050.5 real, 54.3 MB
[runlim] sample:		2257.6 time, 11060.5 real, 54.3 MB
[runlim] sample:		2267.6 time, 11070.5 real, 54.3 MB
[runlim] sample:		2277.6 time, 11080.5 real, 54.3 MB
[runlim] sample:		2287.6 time, 11090.5 real, 54.3 MB
[runlim] sample:		2297.6 time, 11100.5 real, 54.3 MB
[runlim] sample:		2307.6 time, 11110.5 real, 54.3 MB
[runlim] sample:		2317.6 time, 11120.5 real, 54.3 MB
[runlim] sample:		2327.6 time, 11130.5 real, 54.3 MB
[runlim] sample:		2337.6 time, 11140.5 real, 54.3 MB
[runlim] sample:		2347.6 time, 11150.5 real, 54.3 MB
[runlim] sample:		2357.5 time, 11160.5 real, 54.3 MB
[runlim] sample:		2367.5 time, 11170.5 real, 54.3 MB
[runlim] sample:		2377.5 time, 11180.5 real, 54.3 MB
[runlim] sample:		2387.5 time, 11190.5 real, 54.3 MB
[runlim] sample:		2397.5 time, 11200.5 real, 54.3 MB
[runlim] sample:		2407.5 time, 11210.5 real, 54.3 MB
[runlim] sample:		2417.5 time, 11220.5 real, 54.3 MB
[runlim] sample:		2427.5 time, 11230.5 real, 54.3 MB
[runlim] sample:		2437.5 time, 11240.5 real, 54.3 MB
[runlim] sample:		2447.5 time, 11250.5 real, 54.3 MB
[runlim] sample:		2457.0 time, 11260.5 real, 128.0 MB
[runlim] sample:		2467.0 time, 11270.5 real, 142.7 MB
[runlim] sample:		2477.0 time, 11280.5 real, 145.3 MB
[runlim] sample:		2487.0 time, 11290.5 real, 155.7 MB
[runlim] sample:		2497.0 time, 11300.5 real, 157.3 MB
[runlim] sample:		2507.0 time, 11310.5 real, 159.7 MB
[runlim] sample:		2517.0 time, 11320.5 real, 161.6 MB
[runlim] sample:		2457.0 time, 11330.5 real, 125.1 MB
[runlim] sample:		2467.0 time, 11340.5 real, 132.7 MB
[runlim] sample:		2477.0 time, 11350.5 real, 135.6 MB
[runlim] sample:		2487.0 time, 11360.5 real, 143.7 MB
[runlim] sample:		2497.0 time, 11370.5 real, 146.1 MB
[runlim] sample:		2507.0 time, 11380.5 real, 147.4 MB
[runlim] sample:		2517.0 time, 11390.5 real, 148.8 MB
[runlim] sample:		2457.0 time, 11400.5 real, 114.5 MB
[runlim] sample:		2467.0 time, 11410.5 real, 125.9 MB
[runlim] sample:		2477.0 time, 11420.5 real, 129.1 MB
[runlim] sample:		2487.0 time, 11430.5 real, 132.9 MB
[runlim] sample:		2497.0 time, 11440.5 real, 139.6 MB
[runlim] sample:		2507.0 time, 11450.5 real, 141.7 MB
[runlim] sample:		2517.0 time, 11460.5 real, 142.7 MB
[runlim] sample:		2457.0 time, 11470.5 real, 123.5 MB
[runlim] sample:		2467.0 time, 11480.5 real, 137.6 MB
[runlim] sample:		2477.0 time, 11490.5 real, 146.6 MB
[runlim] sample:		2487.0 time, 11500.5 real, 149.5 MB
[runlim] sample:		2497.0 time, 11510.5 real, 151.6 MB
[runlim] sample:		2507.0 time, 11520.5 real, 153.0 MB
[runlim] sample:		2517.0 time, 11530.5 real, 154.2 MB
[runlim] sample:		2457.0 time, 11540.5 real, 115.9 MB
[runlim] sample:		2467.0 time, 11550.5 real, 127.5 MB
[runlim] sample:		2477.0 time, 11560.5 real, 132.6 MB
[runlim] sample:		2487.0 time, 11570.5 real, 135.6 MB
[runlim] sample:		2497.0 time, 11580.5 real, 128.0 MB
[runlim] sample:		2507.0 time, 11590.5 real, 143.1 MB
[runlim] sample:		2517.0 time, 11600.5 real, 145.9 MB
[runlim] sample:		2457.0 time, 11610.5 real, 118.1 MB
[runlim] sample:		2467.0 time, 11620.5 real, 134.2 MB
[runlim] sample:		2477.0 time, 11630.5 real, 140.7 MB
[runlim] sample:		2487.0 time, 11640.5 real, 144.5 MB
[runlim] sample:		2497.0 time, 11650.5 real, 144.5 MB
[runlim] sample:		2507.0 time, 11660.5 real, 144.7 MB
[runlim] sample:		2517.0 time, 11670.5 real, 145.5 MB
[runlim] sample:		2457.0 time, 11680.5 real, 121.1 MB
[runlim] sample:		2467.0 time, 11690.5 real, 131.6 MB
[runlim] sample:		2477.0 time, 11700.5 real, 133.8 MB
[runlim] sample:		2487.0 time, 11710.5 real, 135.5 MB
[runlim] sample:		2497.0 time, 11720.5 real, 149.2 MB
[runlim] sample:		2507.0 time, 11730.5 real, 149.9 MB
[runlim] sample:		2517.0 time, 11740.5 real, 151.2 MB
[runlim] sample:		2457.0 time, 11750.5 real, 118.6 MB
[runlim] sample:		2467.0 time, 11760.5 real, 131.0 MB
[runlim] sample:		2477.0 time, 11770.5 real, 133.7 MB
[runlim] sample:		2487.0 time, 11780.5 real, 142.1 MB
[runlim] sample:		2497.0 time, 11790.5 real, 143.3 MB
[runlim] sample:		2507.0 time, 11800.5 real, 150.5 MB
[runlim] sample:		2517.0 time, 11810.5 real, 150.8 MB
[runlim] sample:		2457.0 time, 11820.5 real, 120.2 MB
[runlim] sample:		2467.0 time, 11830.5 real, 133.5 MB
[runlim] sample:		2477.0 time, 11840.5 real, 143.4 MB
[runlim] sample:		2487.0 time, 11850.5 real, 151.9 MB
[runlim] sample:		2497.0 time, 11860.5 real, 152.2 MB
[runlim] sample:		2507.0 time, 11870.5 real, 152.4 MB
[runlim] sample:		2517.0 time, 11880.5 real, 152.8 MB
[runlim] sample:		2457.0 time, 11890.5 real, 119.7 MB
[runlim] sample:		2467.0 time, 11900.5 real, 141.1 MB
[runlim] sample:		2477.0 time, 11910.5 real, 146.1 MB
[runlim] sample:		2487.0 time, 11920.5 real, 149.4 MB
[runlim] sample:		2497.0 time, 11930.5 real, 160.4 MB
[runlim] sample:		2507.0 time, 11940.5 real, 172.9 MB
[runlim] sample:		2517.0 time, 11950.5 real, 174.3 MB
[runlim] sample:		2457.0 time, 11960.5 real, 120.9 MB
[runlim] sample:		2467.0 time, 11970.5 real, 135.4 MB
[runlim] sample:		2477.0 time, 11980.5 real, 135.5 MB
[runlim] sample:		2487.0 time, 11990.5 real, 141.4 MB
[runlim] sample:		2497.0 time, 12000.5 real, 145.8 MB
[runlim] sample:		2507.0 time, 12010.5 real, 146.6 MB
[runlim] sample:		2516.9 time, 12020.5 real, 147.4 MB
[runlim] sample:		2457.0 time, 12030.5 real, 120.7 MB
[runlim] sample:		2467.0 time, 12040.5 real, 135.4 MB
[runlim] sample:		2477.0 time, 12050.5 real, 150.7 MB
[runlim] sample:		2486.9 time, 12060.5 real, 153.0 MB
[runlim] sample:		2497.0 time, 12070.5 real, 155.2 MB
[runlim] sample:		2506.9 time, 12080.5 real, 156.9 MB
[runlim] sample:		2516.9 time, 12090.5 real, 157.8 MB
[runlim] sample:		2456.9 time, 12100.5 real, 120.3 MB
[runlim] sample:		2466.9 time, 12110.5 real, 138.1 MB
[runlim] sample:		2476.9 time, 12120.5 real, 141.0 MB
[runlim] sample:		2486.9 time, 12130.5 real, 151.1 MB
[runlim] sample:		2496.9 time, 12140.5 real, 153.0 MB
[runlim] sample:		2506.9 time, 12150.5 real, 154.2 MB
[runlim] sample:		2516.9 time, 12160.5 real, 155.4 MB
[runlim] sample:		2457.0 time, 12170.5 real, 123.7 MB
[runlim] sample:		2466.9 time, 12180.5 real, 144.4 MB
[runlim] sample:		2477.0 time, 12190.5 real, 147.5 MB
[runlim] sample:		2455.4 time, 12200.5 real, 54.3 MB
[runlim] sample:		2465.4 time, 12210.5 real, 54.3 MB
[runlim] sample:		2475.4 time, 12220.5 real, 54.3 MB
[runlim] sample:		2485.4 time, 12230.5 real, 54.3 MB
[runlim] sample:		2495.4 time, 12240.5 real, 54.3 MB
[runlim] sample:		2505.4 time, 12250.5 real, 54.3 MB
[runlim] sample:		2515.4 time, 12260.5 real, 54.3 MB
[runlim] sample:		2525.4 time, 12270.5 real, 54.3 MB
[runlim] sample:		2535.4 time, 12280.5 real, 54.3 MB
[runlim] sample:		2545.4 time, 12290.5 real, 54.3 MB
[runlim] sample:		2555.4 time, 12300.5 real, 54.3 MB
[runlim] sample:		2565.4 time, 12310.5 real, 54.3 MB
[runlim] sample:		2575.4 time, 12320.5 real, 54.3 MB
[runlim] sample:		2585.4 time, 12330.5 real, 54.3 MB
[runlim] sample:		2595.4 time, 12340.5 real, 54.3 MB
[runlim] sample:		2605.4 time, 12350.5 real, 54.3 MB
[runlim] sample:		2615.4 time, 12360.5 real, 54.3 MB
[runlim] sample:		2625.4 time, 12370.5 real, 54.3 MB
[runlim] sample:		2635.4 time, 12380.5 real, 54.3 MB
[runlim] sample:		2645.4 time, 12390.5 real, 54.3 MB
[runlim] sample:		2655.4 time, 12400.5 real, 54.3 MB
[runlim] sample:		2665.4 time, 12410.5 real, 54.3 MB
[runlim] sample:		2675.4 time, 12420.5 real, 54.3 MB
[runlim] sample:		2685.4 time, 12430.5 real, 54.3 MB
[runlim] sample:		2695.4 time, 12440.5 real, 54.3 MB
[runlim] sample:		2705.4 time, 12450.5 real, 54.3 MB
[runlim] sample:		2715.4 time, 12460.5 real, 54.3 MB
[runlim] sample:		2725.4 time, 12470.5 real, 54.3 MB
[runlim] sample:		2735.4 time, 12480.5 real, 54.3 MB
[runlim] sample:		2745.4 time, 12490.5 real, 54.3 MB
[runlim] sample:		2755.4 time, 12500.5 real, 54.3 MB
[runlim] sample:		2765.4 time, 12510.5 real, 54.3 MB
[runlim] sample:		2775.4 time, 12520.5 real, 54.3 MB
[runlim] sample:		2785.4 time, 12530.5 real, 54.3 MB
[runlim] sample:		2795.4 time, 12540.5 real, 54.3 MB
[runlim] sample:		2805.4 time, 12550.5 real, 54.3 MB
[runlim] sample:		2815.4 time, 12560.5 real, 54.3 MB
[runlim] sample:		2825.4 time, 12570.5 real, 54.3 MB
[runlim] sample:		2835.4 time, 12580.5 real, 54.3 MB
[runlim] sample:		2845.4 time, 12590.5 real, 54.3 MB
[runlim] sample:		2855.4 time, 12600.5 real, 54.3 MB
[runlim] sample:		2865.4 time, 12610.5 real, 54.3 MB
[runlim] sample:		2875.4 time, 12620.5 real, 54.3 MB
[runlim] sample:		2885.4 time, 12630.5 real, 54.3 MB
[runlim] sample:		2895.4 time, 12640.5 real, 54.3 MB
[runlim] sample:		2905.4 time, 12650.5 real, 54.3 MB
[runlim] sample:		2915.4 time, 12660.5 real, 54.3 MB
[runlim] sample:		2925.4 time, 12670.5 real, 54.3 MB
[runlim] sample:		2935.4 time, 12680.5 real, 54.3 MB
[runlim] sample:		2945.4 time, 12690.5 real, 54.3 MB
[runlim] sample:		2955.4 time, 12700.5 real, 54.3 MB
[runlim] sample:		2965.4 time, 12710.5 real, 54.3 MB
[runlim] sample:		2975.4 time, 12720.5 real, 54.3 MB
[runlim] sample:		2985.4 time, 12730.5 real, 54.3 MB
[runlim] sample:		2995.4 time, 12740.5 real, 54.3 MB
[runlim] sample:		3005.4 time, 12750.5 real, 54.3 MB
[runlim] sample:		3015.4 time, 12760.5 real, 54.3 MB
[runlim] sample:		3025.4 time, 12770.5 real, 54.3 MB
[runlim] sample:		3035.4 time, 12780.5 real, 54.3 MB
[runlim] sample:		3045.4 time, 12790.5 real, 54.3 MB
[runlim] sample:		3055.4 time, 12800.5 real, 54.3 MB
[runlim] sample:		3065.4 time, 12810.5 real, 54.3 MB
[runlim] sample:		3075.3 time, 12820.5 real, 54.3 MB
[runlim] sample:		3085.3 time, 12830.5 real, 54.3 MB
[runlim] sample:		3095.3 time, 12840.5 real, 54.3 MB
[runlim] sample:		3105.3 time, 12850.5 real, 54.3 MB
[runlim] sample:		3115.3 time, 12860.5 real, 54.3 MB
[runlim] sample:		3125.3 time, 12870.5 real, 54.3 MB
[runlim] sample:		3135.3 time, 12880.5 real, 54.3 MB
[runlim] sample:		3145.3 time, 12890.5 real, 54.3 MB
[runlim] sample:		3155.3 time, 12900.5 real, 54.3 MB
[runlim] sample:		3165.3 time, 12910.5 real, 54.3 MB
[runlim] sample:		3175.3 time, 12920.5 real, 54.3 MB
[runlim] sample:		3185.3 time, 12930.5 real, 54.3 MB
[runlim] sample:		3195.3 time, 12940.5 real, 118.9 MB
[runlim] sample:		3205.3 time, 12950.5 real, 123.2 MB
[runlim] sample:		3215.3 time, 12960.5 real, 128.5 MB
[runlim] sample:		3193.1 time, 12970.5 real, 54.3 MB
[runlim] sample:		3203.1 time, 12980.5 real, 54.3 MB
[runlim] sample:		3213.1 time, 12990.5 real, 54.3 MB
[runlim] sample:		3223.1 time, 13000.5 real, 54.3 MB
[runlim] sample:		3233.1 time, 13010.5 real, 54.3 MB
[runlim] sample:		3243.1 time, 13020.5 real, 54.3 MB
[runlim] sample:		3253.1 time, 13030.5 real, 54.3 MB
[runlim] sample:		3263.1 time, 13040.5 real, 54.3 MB
[runlim] sample:		3273.1 time, 13050.5 real, 54.3 MB
[runlim] sample:		3283.1 time, 13060.5 real, 54.3 MB
[runlim] sample:		3293.1 time, 13070.5 real, 54.3 MB
[runlim] sample:		3303.1 time, 13080.5 real, 54.3 MB
[runlim] sample:		3313.1 time, 13090.5 real, 54.3 MB
[runlim] sample:		3323.1 time, 13100.5 real, 54.3 MB
[runlim] sample:		3333.1 time, 13110.5 real, 54.3 MB
[runlim] sample:		3343.1 time, 13120.5 real, 54.3 MB
[runlim] sample:		3353.1 time, 13130.5 real, 54.3 MB
[runlim] sample:		3363.1 time, 13140.5 real, 54.3 MB
[runlim] sample:		3373.1 time, 13150.5 real, 54.3 MB
[runlim] sample:		3383.1 time, 13160.5 real, 54.3 MB
[runlim] sample:		3393.1 time, 13170.5 real, 54.3 MB
[runlim] sample:		3403.1 time, 13180.5 real, 54.3 MB
[runlim] sample:		3413.1 time, 13190.5 real, 54.3 MB
[runlim] sample:		3423.1 time, 13200.5 real, 54.3 MB
[runlim] sample:		3433.0 time, 13210.5 real, 54.3 MB
[runlim] sample:		3443.0 time, 13220.5 real, 54.3 MB
[runlim] sample:		3453.0 time, 13230.5 real, 54.3 MB
[runlim] sample:		3463.0 time, 13240.5 real, 54.3 MB
[runlim] sample:		3473.0 time, 13250.5 real, 54.3 MB
[runlim] sample:		3483.0 time, 13260.5 real, 54.3 MB
[runlim] sample:		3493.0 time, 13270.5 real, 54.3 MB
[runlim] sample:		3503.0 time, 13280.5 real, 54.3 MB
