[runlim] version:		1.10
[runlim] sample:		8655.7 time, 8760.0 real, 128.1 MB
[runlim] sample:		8665.6 time, 8770.0 real, 128.1 MB
[runlim] sample:		8675.4 time, 8780.0 real, 128.1 MB
[runlim] sample:		8685.2 time, 8790.0 real, 128.1 MB
[runlim] sample:		8695.1 time, 8800.0 real, 128.1 MB
[runlim] sample:		8705.0 time, 8810.0 real, 128.1 MB
[runlim] sample:		8714.8 time, 8820.0 real, 128.1 MB
[runlim] sample:		8724.6 time, 8830.0 real, 128.1 MB
[runlim] sample:		8734.5 time, 8840.0 real, 128.1 MB
[runlim] sample:		8744.4 time, 8850.0 real, 128.1 MB
[runlim] sample:		8754.3 time, 8860.0 real, 128.1 MB
[runlim] sample:		8764.3 time, 8870.0 real, 128.1 MB
[runlim] sample:		8774.1 time, 8880.0 real, 128.1 MB
[runlim] sample:		8783.9 time, 8890.0 real, 128.1 MB
[runlim] sample:		8793.8 time, 8900.0 real, 128.1 MB
[runlim] sample:		8803.6 time, 8910.0 real, 128.1 MB
[runlim] sample:		8813.5 time, 8920.0 real, 128.1 MB
[runlim] sample:		8823.5 time, 8930.0 real, 128.1 MB
[runlim] sample:		8833.3 time, 8940.0 real, 128.1 MB
[runlim] sample:		8843.2 time, 8950.0 real, 128.1 MB
[runlim] sample:		8853.1 time, 8960.0 real, 128.1 MB
[runlim] sample:		8863.1 time, 8970.0 real, 128.1 MB
[runlim] sample:		8872.9 time, 8980.0 real, 128.1 MB
[runlim] sample:		8882.6 time, 8990.0 real, 128.1 MB
[runlim] sample:		8892.3 time, 9000.0 real, 128.1 MB
[runlim] sample:		8902.1 time, 9010.0 real, 128.1 MB
[runlim] sample:		8912.0 time, 9020.0 real, 128.1 MB
[runlim] sample:		8921.9 time, 9030.0 real, 128.1 MB
[runlim] sample:		8931.7 time, 9040.0 real, 128.1 MB
[runlim] sample:		8941.7 time, 9050.0 real, 128.1 MB
[runlim] sample:		8951.5 time, 9060.0 real, 128.1 MB
[runlim] sample:		8961.4 time, 9070.0 real, 128.1 MB
[runlim] sample:		8971.3 time, 9080.0 real, 128.1 MB
[runlim] sample:		8981.3 time, 9090.0 real, 128.1 MB
[runlim] sample:		8991.2 time, 9100.0 real, 128.1 MB
[runlim] sample:		9001.0 time, 9110.0 real, 128.1 MB
[runlim] sample:		9010.9 time, 9120.0 real, 128.1 MB
[runlim] sample:		9020.9 time, 9130.0 real, 128.1 MB
[runlim] sample:		9030.7 time, 9140.0 real, 128.1 MB
[runlim] sample:		9040.6 time, 9150.0 real, 128.1 MB
[runlim] sample:		9050.6 time, 9160.0 real, 128.1 MB
[runlim] sample:		9060.5 time, 9170.0 real, 128.1 MB
[runlim] sample:		9070.4 time, 9180.0 real, 128.1 MB
[runlim] sample:		9080.2 time, 9190.0 real, 128.1 MB
[runlim] sample:		9090.2 time, 9200.0 real, 128.1 MB
[runlim] sample:		9100.1 time, 9210.0 real, 128.1 MB
[runlim] sample:		9110.0 time, 9220.0 real, 128.1 MB
[runlim] sample:		9119.9 time, 9230.0 real, 128.1 MB
[runlim] sample:		9129.7 time, 9240.0 real, 128.1 MB
[runlim] sample:		9139.5 time, 9250.0 real, 128.1 MB
[runlim] sample:		9149.4 time, 9260.0 real, 128.1 MB
[runlim] sample:		9159.4 time, 9270.0 real, 128.1 MB
[runlim] sample:		9169.3 time, 9280.0 real, 128.1 MB
[runlim] sample:		9179.2 time, 9290.1 real, 128.1 MB
[runlim] sample:		9189.0 time, 9300.0 real, 128.1 MB
[runlim] sample:		9199.0 time, 9310.0 real, 128.1 MB
[runlim] sample:		9209.0 time, 9320.0 real, 128.1 MB
[runlim] sample:		9219.0 time, 9330.0 real, 128.1 MB
[runlim] sample:		9228.9 time, 9340.0 real, 128.1 MB
[runlim] sample:		9238.9 time, 9350.0 real, 128.1 MB
[runlim] sample:		9248.8 time, 9360.0 real, 128.1 MB
[runlim] sample:		9258.6 time, 9370.0 real, 128.1 MB
[runlim] sample:		9268.5 time, 9380.0 real, 128.1 MB
[runlim] sample:		9278.4 time, 9390.0 real, 128.1 MB
[runlim] sample:		9288.2 time, 9400.0 real, 128.1 MB
[runlim] sample:		9298.2 time, 9410.0 real, 128.1 MB
[runlim] sample:		9308.0 time, 9420.0 real, 128.1 MB
[runlim] sample:		9317.9 time, 9430.0 real, 128.1 MB
[runlim] sample:		9327.8 time, 9440.0 real, 128.1 MB
[runlim] sample:		9337.7 time, 9450.0 real, 128.1 MB
[runlim] sample:		9347.7 time, 9460.0 real, 128.1 MB
[runlim] sample:		9357.3 time, 9470.0 real, 128.1 MB
[runlim] sample:		9367.3 time, 9480.0 real, 128.3 MB
[runlim] sample:		9377.2 time, 9490.0 real, 128.3 MB
[runlim] sample:		9387.1 time, 9500.0 real, 128.1 MB
[runlim] sample:		9397.1 time, 9510.0 real, 128.1 MB
[runlim] sample:		9407.0 time, 9520.0 real, 128.1 MB
[runlim] sample:		9417.0 time, 9530.0 real, 128.1 MB
[runlim] sample:		9426.8 time, 9540.0 real, 128.1 MB
[runlim] sample:		9436.7 time, 9550.0 real, 128.1 MB
[runlim] sample:		9446.5 time, 9560.0 real, 128.1 MB
[runlim] sample:		9456.3 time, 9570.0 real, 128.1 MB
[runlim] sample:		9466.3 time, 9580.0 real, 128.1 MB
[runlim] sample:		9476.0 time, 9590.0 real, 128.1 MB
[runlim] sample:		9485.8 time, 9600.0 real, 128.1 MB
[runlim] sample:		9495.8 time, 9610.0 real, 128.1 MB
[runlim] sample:		9505.6 time, 9620.0 real, 128.1 MB
[runlim] sample:		9515.5 time, 9630.0 real, 128.1 MB
[runlim] sample:		9525.4 time, 9640.0 real, 128.1 MB
[runlim] sample:		9535.3 time, 9650.0 real, 128.1 MB
[runlim] sample:		9545.1 time, 9660.0 real, 128.1 MB
[runlim] sample:		9554.9 time, 9670.0 real, 128.1 MB
[runlim] sample:		9564.9 time, 9680.0 real, 128.1 MB
[runlim] sample:		9574.8 time, 9690.0 real, 128.1 MB
[runlim] sample:		9584.7 time, 9700.0 real, 128.1 MB
[runlim] sample:		9594.6 time, 9710.0 real, 128.1 MB
[runlim] sample:		9604.5 time, 9720.0 real, 128.1 MB
[runlim] sample:		9614.4 time, 9730.0 real, 128.1 MB
[runlim] sample:		9624.3 time, 9740.0 real, 128.1 MB
[runlim] sample:		9634.2 time, 9750.0 real, 128.2 MB
[runlim] sample:		9644.2 time, 9760.0 real, 128.2 MB
[runlim] sample:		9654.1 time, 9770.0 real, 128.2 MB
[runlim] sample:		9663.9 time, 9780.0 real, 128.2 MB
[runlim] sample:		9673.8 time, 9790.0 real, 128.2 MB
[runlim] sample:		9683.7 time, 9800.0 real, 128.2 MB
[runlim] sample:		9693.6 time, 9810.0 real, 128.2 MB
[runlim] sample:		9703.5 time, 9820.0 real, 128.2 MB
[runlim] sample:		9713.4 time, 9830.0 real, 128.2 MB
[runlim] sample:		9723.1 time, 9840.0 real, 128.2 MB
[runlim] sample:		9732.9 time, 9850.0 real, 128.2 MB
[runlim] sample:		9742.8 time, 9860.0 real, 128.2 MB
[runlim] sample:		9752.8 time, 9870.0 real, 128.2 MB
[runlim] sample:		9762.6 time, 9880.0 real, 128.2 MB
[runlim] sample:		9772.5 time, 9890.0 real, 128.2 MB
[runlim] sample:		9782.4 time, 9900.0 real, 128.2 MB
[runlim] sample:		9792.2 time, 9910.0 real, 128.2 MB
[runlim] sample:		9802.0 time, 9920.0 real, 128.2 MB
[runlim] sample:		9811.9 time, 9930.0 real, 128.2 MB
[runlim] sample:		9821.8 time, 9940.0 real, 128.2 MB
[runlim] sample:		9831.6 time, 9950.0 real, 128.2 MB
[runlim] sample:		9841.3 time, 9960.0 real, 128.2 MB
[runlim] sample:		9851.2 time, 9970.0 real, 128.2 MB
[runlim] sample:		9861.1 time, 9980.0 real, 128.2 MB
[runlim] sample:		9870.9 time, 9990.0 real, 128.2 MB
[runlim] sample:		9880.8 time, 10000.0 real, 128.2 MB
[runlim] sample:		9890.6 time, 10010.0 real, 128.2 MB
[runlim] sample:		9900.4 time, 10020.0 real, 128.2 MB
[runlim] sample:		9910.3 time, 10030.0 real, 128.2 MB
[runlim] sample:		9920.3 time, 10040.0 real, 128.2 MB
[runlim] sample:		9930.2 time, 10050.0 real, 128.2 MB
[runlim] sample:		9940.1 time, 10060.0 real, 128.2 MB
[runlim] sample:		9950.0 time, 10070.0 real, 128.2 MB
[runlim] sample:		9959.8 time, 10080.0 real, 128.2 MB
[runlim] sample:		9969.8 time, 10090.0 real, 128.2 MB
[runlim] sample:		9979.7 time, 10100.0 real, 128.2 MB
[runlim] sample:		9989.6 time, 10110.0 real, 128.2 MB
[runlim] sample:		9999.3 time, 10120.0 real, 128.2 MB
[runlim] sample:		10009.2 time, 10130.0 real, 128.2 MB
[runlim] sample:		10019.0 time, 10140.0 real, 128.2 MB
[runlim] sample:		10029.0 time, 10150.0 real, 128.2 MB
[runlim] sample:		10038.9 time, 10160.0 real, 128.2 MB
[runlim] sample:		10048.9 time, 10170.0 real, 128.2 MB
[runlim] sample:		10058.9 time, 10180.0 real, 128.2 MB
[runlim] sample:		10068.8 time, 10190.0 real, 128.2 MB
[runlim] sample:		10078.7 time, 10200.0 real, 128.2 MB
[runlim] sample:		10088.6 time, 10210.0 real, 128.2 MB
[runlim] sample:		10098.4 time, 10220.0 real, 128.2 MB
[runlim] sample:		10108.2 time, 10230.0 real, 128.2 MB
[runlim] sample:		10118.1 time, 10240.0 real, 128.2 MB
[runlim] sample:		10127.9 time, 10250.0 real, 128.2 MB
[runlim] sample:		10137.6 time, 10260.0 real, 128.2 MB
[runlim] sample:		10147.6 time, 10270.0 real, 128.2 MB
[runlim] sample:		10157.5 time, 10280.0 real, 128.2 MB
[runlim] sample:		10167.5 time, 10290.0 real, 128.2 MB
[runlim] sample:		10177.5 time, 10300.0 real, 128.2 MB
[runlim] sample:		10187.4 time, 10310.0 real, 128.2 MB
[runlim] sample:		10197.3 time, 10320.0 real, 128.2 MB
[runlim] sample:		10207.3 time, 10330.0 real, 128.2 MB
[runlim] sample:		10217.2 time, 10340.0 real, 128.2 MB
[runlim] sample:		10227.1 time, 10350.0 real, 128.2 MB
[runlim] sample:		10237.0 time, 10360.0 real, 128.2 MB
[runlim] sample:		10246.9 time, 10370.0 real, 128.2 MB
[runlim] sample:		10256.8 time, 10380.0 real, 128.2 MB
[runlim] sample:		10266.7 time, 10390.0 real, 128.2 MB
[runlim] sample:		10276.5 time, 10400.0 real, 128.2 MB
[runlim] sample:		10286.4 time, 10410.0 real, 128.2 MB
[runlim] sample:		10296.4 time, 10420.0 real, 128.2 MB
[runlim] sample:		10306.3 time, 10430.0 real, 128.2 MB
[runlim] sample:		10316.2 time, 10440.0 real, 128.2 MB
[runlim] sample:		10326.1 time, 10450.0 real, 128.2 MB
[runlim] sample:		10336.0 time, 10460.0 real, 128.2 MB
[runlim] sample:		10345.9 time, 10470.0 real, 128.2 MB
[runlim] sample:		10355.9 time, 10480.0 real, 128.2 MB
[runlim] sample:		10365.7 time, 10490.0 real, 128.2 MB
[runlim] sample:		10375.5 time, 10500.0 real, 128.2 MB
[runlim] sample:		10385.3 time, 10510.0 real, 128.2 MB
[runlim] sample:		10395.2 time, 10520.0 real, 128.2 MB
[runlim] sample:		10405.1 time, 10530.0 real, 128.2 MB
[runlim] sample:		10415.1 time, 10540.0 real, 128.2 MB
[runlim] sample:		10425.0 time, 10550.0 real, 128.2 MB
[runlim] sample:		10434.6 time, 10560.0 real, 128.2 MB
[runlim] sample:		10444.5 time, 10570.0 real, 128.2 MB
[runlim] sample:		10454.4 time, 10580.0 real, 128.2 MB
[runlim] sample:		10464.3 time, 10590.0 real, 128.2 MB
[runlim] sample:		10474.1 time, 10600.0 real, 128.2 MB
[runlim] sample:		10484.0 time, 10610.0 real, 128.2 MB
[runlim] sample:		10493.8 time, 10620.0 real, 128.2 MB
[runlim] sample:		10503.8 time, 10630.0 real, 128.2 MB
[runlim] sample:		10513.7 time, 10640.0 real, 128.2 MB
[runlim] sample:		10523.5 time, 10650.0 real, 128.2 MB
[runlim] sample:		10533.5 time, 10660.0 real, 128.2 MB
[runlim] sample:		10543.4 time, 10670.0 real, 128.2 MB
[runlim] sample:		10553.3 time, 10680.0 real, 128.2 MB
[runlim] sample:		10563.2 time, 10690.0 real, 128.2 MB
[runlim] sample:		10573.1 time, 10700.0 real, 128.2 MB
[runlim] sample:		10583.0 time, 10710.0 real, 128.2 MB
[runlim] sample:		10592.9 time, 10720.0 real, 128.2 MB
[runlim] sample:		10602.8 time, 10730.0 real, 128.2 MB
[runlim] sample:		10612.6 time, 10740.0 real, 128.2 MB
[runlim] sample:		10622.5 time, 10750.0 real, 128.2 MB
[runlim] sample:		10632.4 time, 10760.0 real, 128.2 MB
[runlim] sample:		10642.3 time, 10770.0 real, 128.2 MB
[runlim] sample:		10652.2 time, 10780.0 real, 128.2 MB
[runlim] sample:		10662.1 time, 10790.0 real, 128.2 MB
[runlim] sample:		10672.0 time, 10800.0 real, 128.2 MB
[runlim] sample:		10681.9 time, 10810.0 real, 128.2 MB
[runlim] sample:		10691.7 time, 10820.0 real, 128.2 MB
[runlim] sample:		10701.7 time, 10830.0 real, 128.2 MB
[runlim] sample:		10711.6 time, 10840.0 real, 128.2 MB
[runlim] sample:		10721.6 time, 10850.0 real, 128.2 MB
[runlim] sample:		10731.3 time, 10860.0 real, 128.2 MB
[runlim] sample:		10741.2 time, 10870.0 real, 128.2 MB
[runlim] sample:		10751.2 time, 10880.0 real, 128.2 MB
[runlim] sample:		10761.1 time, 10890.0 real, 128.2 MB
[runlim] sample:		10771.1 time, 10900.0 real, 128.2 MB
[runlim] sample:		10780.9 time, 10910.0 real, 128.2 MB
[runlim] sample:		10790.8 time, 10920.0 real, 128.2 MB
[runlim] sample:		10800.7 time, 10930.0 real, 128.2 MB
[runlim] sample:		10810.6 time, 10940.0 real, 128.2 MB
[runlim] sample:		10820.4 time, 10950.0 real, 128.2 MB
[runlim] sample:		10830.3 time, 10960.0 real, 128.2 MB
[runlim] sample:		10840.1 time, 10970.0 real, 128.2 MB
[runlim] sample:		10849.7 time, 10980.0 real, 128.2 MB
[runlim] sample:		10859.6 time, 10990.0 real, 128.2 MB
[runlim] sample:		10869.5 time, 11000.0 real, 128.2 MB
[runlim] sample:		10879.5 time, 11010.0 real, 128.2 MB
[runlim] sample:		10889.4 time, 11020.0 real, 128.2 MB
[runlim] sample:		10899.2 time, 11030.0 real, 128.2 MB
[runlim] sample:		10909.0 time, 11040.0 real, 128.2 MB
[runlim] sample:		10918.9 time, 11050.0 real, 128.2 MB
[runlim] sample:		10928.8 time, 11060.0 real, 128.2 MB
[runlim] sample:		10938.7 time, 11070.0 real, 128.2 MB
[runlim] sample:		10948.6 time, 11080.0 real, 128.2 MB
[runlim] sample:		10958.6 time, 11090.0 real, 128.2 MB
[runlim] sample:		10968.4 time, 11100.0 real, 128.2 MB
[runlim] sample:		10978.3 time, 11110.0 real, 128.2 MB
[runlim] sample:		10988.1 time, 11120.0 real, 128.2 MB
[runlim] sample:		10998.1 time, 11130.0 real, 128.2 MB
[runlim] sample:		11007.7 time, 11140.0 real, 128.2 MB
[runlim] sample:		11017.6 time, 11150.0 real, 128.2 MB
[runlim] sample:		11027.5 time, 11160.0 real, 128.2 MB
[runlim] sample:		11037.4 time, 11170.0 real, 128.2 MB
[runlim] sample:		11047.1 time, 11180.0 real, 128.2 MB
[runlim] sample:		11057.0 time, 11190.0 real, 128.2 MB
[runlim] sample:		11067.0 time, 11200.0 real, 128.2 MB
[runlim] sample:		11076.9 time, 11210.0 real, 128.2 MB
[runlim] sample:		11086.8 time, 11220.0 real, 128.2 MB
[runlim] sample:		11096.8 time, 11230.0 real, 128.2 MB
[runlim] sample:		11106.7 time, 11240.0 real, 128.2 MB
[runlim] sample:		11116.5 time, 11250.0 real, 128.2 MB
[runlim] sample:		11126.3 time, 11260.0 real, 128.2 MB
[runlim] sample:		11136.2 time, 11270.0 real, 128.2 MB
[runlim] sample:		11146.1 time, 11280.0 real, 128.2 MB
[runlim] sample:		11156.0 time, 11290.0 real, 128.2 MB
[runlim] sample:		11166.0 time, 11300.0 real, 128.2 MB
[runlim] sample:		11175.9 time, 11310.0 real, 128.2 MB
[runlim] sample:		11185.9 time, 11320.0 real, 128.2 MB
[runlim] sample:		11195.9 time, 11330.0 real, 128.2 MB
[runlim] sample:		11205.7 time, 11340.0 real, 128.2 MB
[runlim] sample:		11215.6 time, 11350.0 real, 128.2 MB
[runlim] sample:		11225.4 time, 11360.0 real, 128.2 MB
[runlim] sample:		11235.4 time, 11370.0 real, 128.2 MB
[runlim] sample:		11245.3 time, 11380.0 real, 128.2 MB
[runlim] sample:		11255.2 time, 11390.0 real, 128.2 MB
[runlim] sample:		11265.1 time, 11400.0 real, 128.2 MB
[runlim] sample:		11275.0 time, 11410.0 real, 128.2 MB
[runlim] sample:		11284.9 time, 11420.0 real, 128.2 MB
[runlim] sample:		11294.9 time, 11430.0 real, 128.2 MB
[runlim] sample:		11304.8 time, 11440.0 real, 128.2 MB
[runlim] sample:		11314.4 time, 11450.0 real, 128.2 MB
[runlim] sample:		11324.3 time, 11460.0 real, 128.2 MB
[runlim] sample:		11334.2 time, 11470.0 real, 128.2 MB
[runlim] sample:		11344.0 time, 11480.0 real, 128.2 MB
[runlim] sample:		11353.9 time, 11490.0 real, 128.2 MB
[runlim] sample:		11363.8 time, 11500.0 real, 128.2 MB
[runlim] sample:		11373.7 time, 11510.0 real, 128.2 MB
[runlim] sample:		11383.5 time, 11520.0 real, 128.2 MB
[runlim] sample:		11393.5 time, 11530.0 real, 128.2 MB
[runlim] sample:		11403.5 time, 11540.0 real, 128.2 MB
[runlim] sample:		11413.4 time, 11550.0 real, 128.2 MB
[runlim] sample:		11423.4 time, 11560.0 real, 128.2 MB
[runlim] sample:		11433.3 time, 11570.0 real, 128.2 MB
[runlim] sample:		11443.0 time, 11580.0 real, 128.2 MB
[runlim] sample:		11452.9 time, 11590.0 real, 128.2 MB
[runlim] sample:		11462.9 time, 11600.0 real, 128.2 MB
[runlim] sample:		11472.9 time, 11610.0 real, 128.2 MB
[runlim] sample:		11482.8 time, 11620.0 real, 128.2 MB
[runlim] sample:		11492.8 time, 11630.0 real, 128.2 MB
[runlim] sample:		11502.6 time, 11640.0 real, 128.2 MB
[runlim] sample:		11512.5 time, 11650.0 real, 128.2 MB
[runlim] sample:		11522.4 time, 11660.0 real, 128.2 MB
[runlim] sample:		11532.3 time, 11670.0 real, 128.2 MB
[runlim] sample:		11542.3 time, 11680.0 real, 128.2 MB
[runlim] sample:		11552.2 time, 11690.0 real, 128.2 MB
[runlim] sample:		11562.1 time, 11700.0 real, 128.2 MB
[runlim] sample:		11571.9 time, 11710.0 real, 128.2 MB
[runlim] sample:		11581.7 time, 11720.0 real, 128.2 MB
[runlim] sample:		11591.5 time, 11730.0 real, 128.2 MB
[runlim] sample:		11601.5 time, 11740.0 real, 128.2 MB
[runlim] sample:		11611.2 time, 11750.0 real, 128.2 MB
[runlim] sample:		11621.1 time, 11760.0 real, 128.2 MB
[runlim] sample:		11631.0 time, 11770.0 real, 128.2 MB
[runlim] sample:		11640.8 time, 11780.0 real, 128.2 MB
[runlim] sample:		11650.8 time, 11790.0 real, 128.2 MB
[runlim] sample:		11660.5 time, 11800.0 real, 128.2 MB
[runlim] sample:		11670.4 time, 11810.0 real, 128.2 MB
[runlim] sample:		11680.3 time, 11820.0 real, 128.2 MB
[runlim] sample:		11690.1 time, 11830.0 real, 128.2 MB
[runlim] sample:		11700.1 time, 11840.0 real, 128.2 MB
[runlim] sample:		11710.0 time, 11850.0 real, 128.2 MB
[runlim] sample:		11719.9 time, 11860.0 real, 128.2 MB
[runlim] sample:		11729.8 time, 11870.0 real, 128.2 MB
[runlim] sample:		11739.8 time, 11880.0 real, 128.2 MB
[runlim] sample:		11749.5 time, 11890.0 real, 128.2 MB
[runlim] sample:		11759.2 time, 11900.0 real, 128.2 MB
[runlim] sample:		11769.1 time, 11910.0 real, 128.2 MB
[runlim] sample:		11778.4 time, 11920.0 real, 128.2 MB
[runlim] sample:		11788.3 time, 11930.0 real, 128.2 MB
[runlim] sample:		11798.3 time, 11940.0 real, 128.2 MB
[runlim] sample:		11808.1 time, 11950.0 real, 128.2 MB
[runlim] sample:		11818.1 time, 11960.0 real, 128.2 MB
[runlim] sample:		11828.1 time, 11970.0 real, 128.2 MB
[runlim] sample:		11838.0 time, 11980.0 real, 128.2 MB
[runlim] sample:		11848.0 time, 11990.0 real, 128.2 MB
[runlim] sample:		11857.9 time, 12000.0 real, 128.2 MB
[runlim] sample:		11867.7 time, 12010.0 real, 128.2 MB
[runlim] sample:		11877.6 time, 12020.0 real, 128.2 MB
[runlim] sample:		11887.5 time, 12030.0 real, 128.2 MB
[runlim] sample:		11897.4 time, 12040.0 real, 128.2 MB
[runlim] sample:		11907.1 time, 12050.0 real, 128.2 MB
[runlim] sample:		11916.8 time, 12060.0 real, 128.2 MB
[runlim] sample:		11926.7 time, 12070.0 real, 128.2 MB
[runlim] sample:		11936.6 time, 12080.0 real, 128.2 MB
[runlim] sample:		11946.5 time, 12090.0 real, 128.2 MB
[runlim] sample:		11956.4 time, 12100.0 real, 128.2 MB
[runlim] sample:		11966.3 time, 12110.0 real, 128.2 MB
[runlim] sample:		11976.2 time, 12120.0 real, 128.2 MB
[runlim] sample:		11986.1 time, 12130.0 real, 128.2 MB
[runlim] sample:		11996.0 time, 12140.0 real, 128.2 MB
[runlim] sample:		12005.3 time, 12150.0 real, 128.2 MB
[runlim] sample:		12015.3 time, 12160.0 real, 128.2 MB
[runlim] sample:		12025.2 time, 12170.0 real, 128.2 MB
[runlim] sample:		12035.2 time, 12180.0 real, 128.2 MB
[runlim] sample:		12045.0 time, 12190.0 real, 128.2 MB
[runlim] sample:		12054.9 time, 12200.0 real, 128.2 MB
[runlim] sample:		12064.8 time, 12210.0 real, 128.2 MB
[runlim] sample:		12074.5 time, 12220.0 real, 128.2 MB
[runlim] sample:		12084.3 time, 12230.0 real, 128.2 MB
[runlim] sample:		12094.1 time, 12240.0 real, 128.2 MB
[runlim] sample:		12104.0 time, 12250.0 real, 128.2 MB
[runlim] sample:		12113.9 time, 12260.0 real, 128.2 MB
[runlim] sample:		12123.9 time, 12270.0 real, 128.2 MB
[runlim] sample:		12133.8 time, 12280.0 real, 128.2 MB
[runlim] sample:		12143.7 time, 12290.0 real, 128.2 MB
[runlim] sample:		12153.6 time, 12300.0 real, 128.2 MB
[runlim] sample:		12163.4 time, 12310.0 real, 128.2 MB
[runlim] sample:		12173.3 time, 12320.0 real, 128.2 MB
[runlim] sample:		12183.3 time, 12330.0 real, 128.2 MB
[runlim] sample:		12193.2 time, 12340.0 real, 128.2 MB
[runlim] sample:		12203.1 time, 12350.0 real, 128.2 MB
[runlim] sample:		12212.6 time, 12360.0 real, 128.2 MB
[runlim] sample:		12222.3 time, 12370.0 real, 128.2 MB
[runlim] sample:		12232.2 time, 12380.0 real, 128.2 MB
[runlim] sample:		12242.1 time, 12390.0 real, 128.2 MB
[runlim] sample:		12251.9 time, 12400.0 real, 128.2 MB
[runlim] sample:		12261.9 time, 12410.0 real, 128.2 MB
[runlim] sample:		12271.8 time, 12420.0 real, 128.2 MB
[runlim] sample:		12281.5 time, 12430.0 real, 128.2 MB
[runlim] sample:		12291.3 time, 12440.0 real, 128.2 MB
[runlim] sample:		12301.3 time, 12450.0 real, 128.2 MB
[runlim] sample:		12311.2 time, 12460.0 real, 128.2 MB
[runlim] sample:		12321.1 time, 12470.0 real, 128.2 MB
[runlim] sample:		12331.1 time, 12480.0 real, 128.2 MB
[runlim] sample:		12340.7 time, 12490.0 real, 128.2 MB
[runlim] sample:		12350.5 time, 12500.0 real, 128.2 MB
[runlim] sample:		12360.4 time, 12510.0 real, 128.2 MB
[runlim] sample:		12370.3 time, 12520.0 real, 128.2 MB
[runlim] sample:		12380.2 time, 12530.0 real, 128.2 MB
[runlim] sample:		12390.0 time, 12540.0 real, 128.2 MB
[runlim] sample:		12399.8 time, 12550.0 real, 128.2 MB
[runlim] sample:		12409.5 time, 12560.0 real, 128.2 MB
[runlim] sample:		12419.5 time, 12570.0 real, 128.2 MB
[runlim] sample:		12429.4 time, 12580.0 real, 128.2 MB
[runlim] sample:		12439.3 time, 12590.0 real, 128.2 MB
[runlim] sample:		12449.1 time, 12600.0 real, 128.2 MB
[runlim] sample:		12459.0 time, 12610.0 real, 128.2 MB
[runlim] sample:		12468.6 time, 12620.0 real, 128.2 MB
[runlim] sample:		12478.6 time, 12630.0 real, 128.2 MB
[runlim] sample:		12488.5 time, 12640.0 real, 128.2 MB
[runlim] sample:		12498.3 time, 12650.0 real, 128.2 MB
[runlim] sample:		12508.0 time, 12660.0 real, 128.2 MB
[runlim] sample:		12517.9 time, 12670.0 real, 128.2 MB
[runlim] sample:		12527.8 time, 12680.0 real, 128.2 MB
[runlim] sample:		12537.7 time, 12690.0 real, 128.2 MB
[runlim] sample:		12547.7 time, 12700.0 real, 128.2 MB
[runlim] sample:		12557.6 time, 12710.0 real, 128.2 MB
[runlim] sample:		12567.6 time, 12720.0 real, 128.2 MB
[runlim] sample:		12577.4 time, 12730.0 real, 128.2 MB
[runlim] sample:		12587.3 time, 12740.0 real, 128.2 MB
[runlim] sample:		12597.2 time, 12750.0 real, 128.2 MB
[runlim] sample:		12607.2 time, 12760.0 real, 128.2 MB
[runlim] sample:		12617.1 time, 12770.0 real, 128.2 MB
[runlim] sample:		12627.0 time, 12780.0 real, 128.2 MB
[runlim] sample:		12636.9 time, 12790.0 real, 128.2 MB
[runlim] sample:		12646.7 time, 12800.0 real, 128.2 MB
[runlim] sample:		12656.5 time, 12810.0 real, 128.2 MB
[runlim] sample:		12666.4 time, 12820.0 real, 128.2 MB
[runlim] sample:		12676.3 time, 12830.0 real, 128.2 MB
[runlim] sample:		12686.3 time, 12840.0 real, 128.2 MB
[runlim] sample:		12696.3 time, 12850.0 real, 128.2 MB
[runlim] sample:		12706.2 time, 12860.0 real, 128.2 MB
[runlim] sample:		12716.1 time, 12870.0 real, 128.2 MB
[runlim] sample:		12726.0 time, 12880.0 real, 128.2 MB
[runlim] sample:		12736.0 time, 12890.0 real, 128.2 MB
[runlim] sample:		12746.0 time, 12900.0 real, 128.2 MB
[runlim] sample:		12755.8 time, 12910.0 real, 128.2 MB
[runlim] sample:		12765.6 time, 12920.0 real, 128.2 MB
[runlim] sample:		12775.6 time, 12930.0 real, 128.2 MB
[runlim] sample:		12785.5 time, 12940.0 real, 128.2 MB
[runlim] sample:		12795.4 time, 12950.0 real, 128.2 MB
[runlim] sample:		12805.3 time, 12960.0 real, 128.2 MB
[runlim] sample:		12815.0 time, 12970.0 real, 128.2 MB
[runlim] sample:		12824.9 time, 12980.0 real, 128.2 MB
[runlim] sample:		12834.8 time, 12990.0 real, 128.2 MB
[runlim] sample:		12844.9 time, 13000.0 real, 128.2 MB
[runlim] sample:		12854.8 time, 13010.0 real, 128.2 MB
[runlim] sample:		12864.8 time, 13020.0 real, 128.2 MB
[runlim] sample:		12874.7 time, 13030.0 real, 128.2 MB
[runlim] sample:		12884.7 time, 13040.0 real, 128.2 MB
[runlim] sample:		12894.5 time, 13050.0 real, 128.2 MB
[runlim] sample:		12904.4 time, 13060.0 real, 128.2 MB
[runlim] sample:		12914.3 time, 13070.0 real, 128.2 MB
[runlim] sample:		12924.2 time, 13080.0 real, 128.2 MB
[runlim] sample:		12934.0 time, 13090.0 real, 128.2 MB
[runlim] sample:		12944.0 time, 13100.0 real, 128.2 MB
[runlim] sample:		12953.9 time, 13110.0 real, 128.2 MB
[runlim] sample:		12963.9 time, 13120.0 real, 128.2 MB
